file_path,line_number,code_snippet,category,severity,suggested_token_name,suggested_replacement_snippet,justification
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,235,RoundedRectangle(cornerRadius: 8),Shape,Medium,shape.cardCornerRadius,clipShape(RoundedRectangle(cornerRadius: theme.shape.cardCornerRadius)),Hardcoded corner radii prevent consistent shape language and make global radius changes error-prone.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,236,.frame(height: 20),Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,237,RoundedRectangle(cornerRadius: 8),Shape,Medium,shape.cardCornerRadius,clipShape(RoundedRectangle(cornerRadius: theme.shape.cardCornerRadius)),Hardcoded corner radii prevent consistent shape language and make global radius changes error-prone.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,238,".frame(width: 200, height: 16)",Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,241,.frame(width: 300),Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/OnboardingCameraSetupStepView.swift,81,VStack(spacing: 12) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/OnboardingThemeSelectionStepView.swift,36,VStack(spacing: 12) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/OnboardingView.swift,50,VStack(spacing: 0) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/OnboardingView.swift,75,VStack(spacing: 30) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/OnboardingView.swift,77,HStack(spacing: 8) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/OnboardingView.swift,81,".frame(width: index == currentPage ? 24 : 8, height: 8)",Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/OnboardingView.swift,101,".padding(.vertical, 16)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/OnboardingView.swift,104,".padding(.horizontal, 32)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/OnboardingView.swift,106,".padding(.bottom, 50)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/OnboardingView.swift,228,VStack(spacing: 40) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/OnboardingView.swift,239,VStack(spacing: 16) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/OnboardingView.swift,248,".padding(.horizontal, 32)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/OnboardingWalkthroughStepView.swift,30,VStack(spacing: 12) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/OnboardingWalkthroughStepView.swift,43,"HStack(alignment: .top, spacing: 12) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/OnboardingWalkthroughStepView.swift,45,.frame(width: 26),Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/OnboardingWalkthroughStepView.swift,47,"VStack(alignment: .leading, spacing: 2) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/ScalingHeaderScrollView.swift,73,VStack(spacing: 0) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/ScalingHeaderScrollView.swift,133,.frame(height: 1),Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/ScalingHeaderScrollView.swift,137,.frame(height: 1),Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,13,VStack(spacing: 20) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,34,VStack(spacing: 16) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,39,"HStack(alignment: .top, spacing: 20) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,42,".clipShape(RoundedRectangle(cornerRadius: 12, style: .continuous))",Shape,Medium,shape.cardCornerRadius,clipShape(RoundedRectangle(cornerRadius: theme.shape.cardCornerRadius)),Hardcoded corner radii prevent consistent shape language and make global radius changes error-prone.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,44,"VStack(alignment: .leading, spacing: 8) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,53,".padding(.vertical, 20)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,59,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,62,".clipShape(RoundedRectangle(cornerRadius: 6, style: .continuous))",Shape,Medium,shape.cardCornerRadius,clipShape(RoundedRectangle(cornerRadius: theme.shape.cardCornerRadius)),Hardcoded corner radii prevent consistent shape language and make global radius changes error-prone.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,74,"LazyVGrid(columns: [GridItem(.flexible()), GridItem(.flexible())], spacing: 16) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,76,"VStack(alignment: .leading, spacing: 8) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,79,".clipShape(RoundedRectangle(cornerRadius: 6, style: .continuous))",Shape,Medium,shape.cardCornerRadius,clipShape(RoundedRectangle(cornerRadius: theme.shape.cardCornerRadius)),Hardcoded corner radii prevent consistent shape language and make global radius changes error-prone.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,84,".padding(.vertical, 8)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,92,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,94,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,96,VStack(spacing: 16) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,102,".clipShape(RoundedRectangle(cornerRadius: 6, style: .continuous))",Shape,Medium,shape.cardCornerRadius,clipShape(RoundedRectangle(cornerRadius: theme.shape.cardCornerRadius)),Hardcoded corner radii prevent consistent shape language and make global radius changes error-prone.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,107,".padding(.vertical, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,132,RoundedRectangle(cornerRadius: 8),Shape,Medium,shape.cardCornerRadius,clipShape(RoundedRectangle(cornerRadius: theme.shape.cardCornerRadius)),Hardcoded corner radii prevent consistent shape language and make global radius changes error-prone.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,166,VStack(spacing: 20) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,181,VStack(spacing: 16) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,183,".clipShape(RoundedRectangle(cornerRadius: 12, style: .continuous))",Shape,Medium,shape.cardCornerRadius,clipShape(RoundedRectangle(cornerRadius: theme.shape.cardCornerRadius)),Hardcoded corner radii prevent consistent shape language and make global radius changes error-prone.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,185,HStack(spacing: 30) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,186,VStack(spacing: 4) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,193,".frame(width: 1, height: 40)",Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,195,VStack(spacing: 4) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
